rightsId|version
01009D1003A9701D0000000000000003|0
01009D1003A9701E0000000000000004|0
010050000705F0030000000000000006|0
010050000705F00A0000000000000006|0
0100803005D530050000000000000004|0
0100803005D530150000000000000004|0
0100C1100937906F0000000000000005|0
0100D9A005ED700C0000000000000004|0
0100803005D530060000000000000004|0
0100803005D5300C0000000000000004|0
010050000705F0090000000000000006|0
010050000705F0050000000000000006|0
010050000705F0060000000000000006|0
010050000705F0070000000000000006|0
010050000705F0080000000000000006|0
0100803005D5300D0000000000000004|0
0100DC60085BB0070000000000000004|0
010088200138125A0000000000000000|0
0100512005AD30130000000000000003|65536
010040A0065D30010000000000000003|0
0100512005AD300B0000000000000003|65536
01007740041BD0090000000000000003|65536
01007740041BD00A0000000000000003|65536
01007740041BD0040000000000000003|0
01007740041BD0060000000000000003|65536
01008820013811B40000000000000000|0
01008820013810D30000000000000000|0
01009D1003A970090000000000000004|0
01001ED0075EF0010000000000000005|0
01007B5002F570100000000000000003|0
0100FA900C4660000000000000000005|0
01007B5002F570110000000000000003|0
01007B5002F570120000000000000003|0
010075A00B7C80000000000000000004|0
0100D830079280000000000000000003|0
0100D830079288000000000000000004|131072
0100C1A00CCF20000000000000000006|0
01008E20047DC0000000000000000003|0
010068B008D220000000000000000004|0
00000000000000000000000000000000|0
010096500C1320000000000000000005|0
010096500C1328000000000000000005|65536
0100EEE0096CA0000000000000000004|0
00000000000000000000000000000000|0
0100D9A005ED70020000000000000004|0
010003900350D00C0000000000000003|0
010050000705F0120000000000000007|0
0100DF000A1880000000000000000004|0
00000000000000000000000000000000|0
0100E8C0046160000000000000000003|0
0100E8C0046168000000000000000004|131072
010061500B67C0000000000000000005|0
010040A0065D20000000000000000003|0
010040A0065D28000000000000000004|65536
0100D1700992E0000000000000000004|0
00000000000000000000000000000000|0
0100803005D520000000000000000003|0
0100803005D528000000000000000004|262144
010080D00816E0000000000000000005|0
010080D00816E8000000000000000007|65536
010042A00B3540000000000000000005|0
0100CEB00C6240000000000000000005|0
010076E005D580000000000000000003|0
00000000000000000000000000000000|0
01001C10098920000000000000000004|0
00000000000000000000000000000000|0
01004CC00B3528000000000000000005|131072
0100F8200C5F00000000000000000005|0
010017E0082E60000000000000000003|0
00000000000000000000000000000000|0
0100559004BB40000000000000000003|0
0100559004BB48000000000000000004|131072
010033100AC2D0020000000000000007|0
010033100AC2D0040000000000000007|0
010033100AC2D0010000000000000007|0
010033100AC2D0030000000000000007|0
010065A00213C0000000000000000000|0
010065A00213C8000000000000000000|65536
010071C00A66A0000000000000000005|0
01001C900A66E0000000000000000005|0
010041200A66C0000000000000000005|0
010082500350F0010000000000000005|0
0100F6A00A6840000000000000000004|0
0100F6A00A6848000000000000000005|65536
01003C300B2740000000000000000005|0
01003C300B2748000000000000000006|65536
0100C110093790050000000000000005|0
010060300B8700000000000000000005|0
010060300B8708000000000000000007|65536
010021B002EEA0000000000000000000|0
00000000000000000000000000000000|0
010053D0001BE0000000000000000000|0
010053D0001BE8000000000000000003|262144
01009520034AC0000000000000000003|0
01009520034AC8000000000000000004|131072
0100C3F000BD80000000000000000000|0
0100C3F000BD88000000000000000003|65536
0100F12002FC80000000000000000000|0
00000000000000000000000000000000|0
0100D75007E320000000000000000004|0
0100D75007E328000000000000000004|262144
010079600BF220000000000000000005|0
010080B00AF0E8000000000000000006|65536
01004EC00A2D90040000000000000004|0
010050000705F00E0000000000000006|0
00000000000000000000000000000000|0
0100B60003A060000000000000000000|0
0100B60003A068000000000000000003|131072
0100512005AD300A0000000000000003|65536
00000000000000000000000000000000|0
01006BB0090040000000000000000004|0
00000000000000000000000000000000|0
010017600B5800000000000000000005|0
010017600B5808000000000000000005|65536
010014200BD020000000000000000005|0
010082500350F0040000000000000005|0
01007740041BD0020000000000000003|0
010076700CA180000000000000000007|0
01006B400C1B00000000000000000005|0
01006B400C1B08000000000000000007|65536
01009EC006B010010000000000000004|0
01002D700B9060000000000000000005|0
01002D700B9068000000000000000005|262144
010058300D11E0000000000000000006|0
010058300D11E8000000000000000007|65536
00000000000000000000000000000000|0
0100DBB0041510380000000000000004|327680
0100DBB0041510310000000000000004|196608
0100DBB0041510480000000000000004|0
010079B0045C30040000000000000003|0
010079B0045C30050000000000000003|0
010079B0045C30030000000000000003|0
010085000AC880000000000000000004|0
00000000000000000000000000000000|0
0100C7300772F0010000000000000004|0
010072E00AAA30010000000000000004|0
01007A400AD2C0000000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100DBB00415102A0000000000000004|131072
0100DBB0041510230000000000000004|65536
0100DBB00415101F0000000000000004|65536
0100DBB0041510170000000000000004|65536
0100DBB00415101B0000000000000004|65536
010074800C47C0000000000000000007|0
0100B60003A070040000000000000000|0
0100FDB00AA810010000000000000004|0
01007C600A4840000000000000000004|0
00000000000000000000000000000000|0
010040B00AE0E0000000000000000004|0
00000000000000000000000000000000|0
010082600A2340000000000000000004|0
010082600A2348000000000000000004|196608
010082600A2350010000000000000005|0
010082600A2350020000000000000005|0
0100512005AD30190000000000000003|65536
0100EDD00A1DA0000000000000000004|0
00000000000000000000000000000000|0
0100A2E0081620000000000000000004|0
0100A2E0081628000000000000000004|262144
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100C86000B580000000000000000000|0
0100C86000B588000000000000000000|131072
01001C900A66F0010000000000000005|0
01008DC004CBB0020000000000000003|65536
0100DBB0041510340000000000000004|262144
0100DBB0041510210000000000000004|65536
0100DBB00415101D0000000000000004|65536
0100DBB0041510270000000000000004|65536
0100DBB0041510150000000000000004|65536
0100DBB0041510190000000000000004|65536
0100DBB0041510450000000000000004|0
00000000000000000000000000000000|0
0100C110093790660000000000000005|0
01007740041BD0030000000000000003|0
0100D8A00A5640000000000000000004|0
0100D8A00A5648000000000000000005|131072
0100D8A00A5650010000000000000005|0
0100F3400332D0010000000000000003|131072
0100ABC008E060000000000000000003|0
00000000000000000000000000000000|0
0100F6400A77E0000000000000000005|0
0100F6400A77E8000000000000000005|65536
010019000034A0000000000000000004|0
010019000034A8000000000000000004|196608
010073300158A0000000000000000000|0
010073300158A8000000000000000003|131072
0100C110093790650000000000000005|0
01008F70089E40000000000000000003|0
00000000000000000000000000000000|0
010056200B46A0000000000000000004|0
010056200B46A8000000000000000005|65536
01005B200725D00E0000000000000005|65536
01005B200725D0120000000000000005|65536
0100C110093790680000000000000005|0
01002CE00B6A80000000000000000004|0
00000000000000000000000000000000|0
01007C000845C0000000000000000003|0
01007C000845C8000000000000000004|65536
0100A8300A4BA0000000000000000005|0
00000000000000000000000000000000|0
010009F00BA7A0000000000000000005|0
0100DB0007FF60000000000000000003|0
0100DB0007FF68000000000000000003|131072
010082500350F0020000000000000005|0
01003AA00A8E30080000000000000005|0
01002B30085000000000000000000004|0
01002B30085008000000000000000005|131072
01007AD00013F0030000000000000005|65536
00000000000000000000000000000000|0
01003C700009D0020000000000000000|0
01003C700009D0010000000000000000|0
0100DBE00CC040000000000000000006|0
01005B200725C0000000000000000003|0
01005B200725C8000000000000000004|262144
01005B200725D00D0000000000000005|65536
01005B200725D00F0000000000000005|65536
01005B200725D0130000000000000005|65536
01005B200725D0050000000000000004|0
01005B200725D00B0000000000000004|0
01005B200725D0160000000000000005|65536
01005B200725D0140000000000000005|65536
01005B200725D00C0000000000000004|0
01005B200725D0150000000000000005|65536
01005B200725D0030000000000000004|0
01005B200725D0040000000000000004|0
01005B200725D0090000000000000004|0
01005B200725D0100000000000000005|65536
01005B200725D0080000000000000004|0
01005B200725D00A0000000000000004|0
01005B200725D0060000000000000004|0
01005B200725D0070000000000000004|0
010019200C6200000000000000000005|0
010019200C6208000000000000000006|262144
0100CBA0051600000000000000000000|0
0100CBA0051608000000000000000003|65536
0100F3400332D0020000000000000003|262144
00000000000000000000000000000000|0
0100E8C0046172620000000000000005|0
0100E8C0046172630000000000000005|0
00000000000000000000000000000000|0
0100E8C0046172580000000000000003|0
0100E8C0046172610000000000000003|0
0100E8C0046172590000000000000003|0
0100E8C00461725A0000000000000003|0
0100E8C00461725B0000000000000003|0
0100E8C00461725C0000000000000003|0
0100E8C00461725D0000000000000003|0
0100E8C00461725E0000000000000003|0
0100E8C00461725F0000000000000003|0
0100E8C0046172600000000000000003|0
01007740041BD0010000000000000003|0
01006D300BDA00000000000000000005|0
0100DBB00415102D0000000000000004|131072
0100DBB0041510360000000000000004|262144
01000E10094D00000000000000000003|0
01000E10094D08000000000000000004|65536
01009B30095F80000000000000000004|0
00000000000000000000000000000000|0
01000F0007D920000000000000000005|0
01000F0007D928000000000000000005|65536
01007740041BD0070000000000000003|65536
0100FA500B1240000000000000000005|0
0100FA500B1248000000000000000005|65536
0100B5C00AB3C0000000000000000005|0
0100B5C00AB3C8000000000000000005|65536
01003B700B0360000000000000000005|0
01003B700B0368000000000000000005|65536
0100B8000B12C0000000000000000005|0
0100B8000B12C8000000000000000005|65536
01004B30040620000000000000000000|0
00000000000000000000000000000000|0
0100AA40082108000000000000000007|131072
0100DBB00415102C0000000000000004|131072
0100DBB0041510490000000000000004|0
01003C300B2750040000000000000005|0
0100E8500AD592C20000000000000005|65536
0100E8500AD592C30000000000000005|65536
0100E8500AD592C40000000000000005|65536
0100E8500AD592C50000000000000005|65536
0100E8500AD592C60000000000000005|131072
0100E8500AD592C70000000000000005|65536
010015E00A1F80000000000000000004|0
010015E00A1F88000000000000000007|65536
010043E00CA580000000000000000005|0
010043E00CA588000000000000000006|65536
010018900C7760000000000000000005|0
0100D9A005ED70010000000000000004|0
0100B60003A070080000000000000003|0
0100B60003A070070000000000000003|0
0100EC100A7900000000000000000004|0
0100EC100A7908000000000000000005|196608
0100C3100B06C0000000000000000004|0
0100C3100B06C8000000000000000005|65536
0100DBB0041510370000000000000004|327680
0100DBB00415102E0000000000000004|131072
00000000000000000000000000000000|0
0100F3400332D0050000000000000003|720896
01003FC006FF40000000000000000004|0
01003FC006FF48000000000000000005|65536
0100AA900B2820000000000000000004|0
0100BBA00BA0A0000000000000000004|0
01009A500ABA00000000000000000004|0
01009A500ABA08000000000000000004|131072
0100E8500AD5920F0000000000000005|0
0100E8500AD592140000000000000005|65536
01009D1003A970020000000000000003|65536
01009D1003A970070000000000000004|0
01009D1003A970010000000000000003|65536
0100E8500AD592150000000000000005|65536
01009D1003A970030000000000000003|65536
0100E8500AD592100000000000000005|0
01009D1003A970050000000000000003|65536
01009D1003A970060000000000000004|0
0100E8500AD592180000000000000005|65536
0100E8500AD592110000000000000005|0
0100E8500AD592160000000000000005|65536
0100E8500AD592130000000000000005|0
0100E8500AD592170000000000000005|65536
0100E8500AD592120000000000000005|0
01009D1003A970040000000000000003|65536
01009D1003A970080000000000000004|0
010003900350C0000000000000000003|0
010003900350C8000000000000000004|524288
0100A0600B7080000000000000000004|0
01008820013811300000000000000000|0
01005530098740000000000000000004|0
00000000000000000000000000000000|0
010079B0045C30010000000000000003|0
0100B1400B2C00000000000000000005|0
0100B1400B2C08000000000000000007|65536
01002AF0094700000000000000000004|0
01002AF0094708000000000000000004|65536
0100DF600AA4C0000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100BAE006FEE0000000000000000003|0
0100BAE006FEE8000000000000000004|65536
010022B00AD180000000000000000005|0
010022B00AD188000000000000000005|65536
0100D4600BF060000000000000000005|0
0100E8C0046171F40000000000000003|0
0100E8C0046171F50000000000000003|0
0100E8C0046171F60000000000000005|0
0100E8C0046171F70000000000000005|0
0100E8C0046171F80000000000000005|0
0100E8C0046171F90000000000000005|0
00000000000000000000000000000000|0
0100B270081700000000000000000003|0
0100B270081708000000000000000004|327680
0100DBB00415102B0000000000000004|131072
01008D800BAFA0000000000000000004|0
00000000000000000000000000000000|0
01003AA00A8E30070000000000000005|0
00000000000000000000000000000000|0
0100A0E0068CC0000000000000000003|0
00000000000000000000000000000000|0
0100D9A005ED70110000000000000005|0
00000000000000000000000000000000|0
01009E000B1420000000000000000004|0
00000000000000000000000000000000|0
01004120081AC0000000000000000003|0
00000000000000000000000000000000|0
010016100A1860000000000000000004|0
010016100A1868000000000000000005|65536
010017600B09E0000000000000000005|0
0100C86000B590010000000000000000|0
0100E9B00B10C0000000000000000005|0
0100E9B00B10C8000000000000000005|65536
010072B0074180000000000000000004|0
010072B0074188000000000000000004|393216
010077700C65A0000000000000000006|0
0100A72004B200000000000000000003|0
00000000000000000000000000000000|0
01003C700009C0000000000000000000|0
01003C700009C8000000000000000003|1966080
01003C700009D0650000000000000004|65536
01003C700009D0040000000000000005|0
01003C700009D0030000000000000003|65536
0100D070040F80000000000000000000|0
0100D070040F88000000000000000000|65536
0100ABC00AAD10010000000000000007|0
0100E8C0046170C80000000000000003|0
0100E8C0046170D10000000000000005|0
0100E8C0046170C90000000000000003|0
0100E8C0046170CA0000000000000003|0
0100E8C0046170CB0000000000000003|0
0100E8C0046170CC0000000000000003|0
0100E8C0046170CD0000000000000003|0
0100E8C0046170CE0000000000000003|0
0100E8C0046170CF0000000000000003|0
0100E8C0046170D00000000000000003|0
01008070095280000000000000000004|0
00000000000000000000000000000000|0
010079B0045C30020000000000000003|0
01007AD00013F0010000000000000003|65536
0100512005AD30120000000000000003|65536
01001700085600000000000000000003|0
01001700085608000000000000000004|131072
010064900C3400000000000000000005|0
010064900C3408000000000000000007|65536
01002AB007FD20000000000000000004|0
01002AB007FD28000000000000000004|65536
010079B0045C20000000000000000000|0
010079B0045C28000000000000000003|131072
0100E650069680000000000000000003|0
00000000000000000000000000000000|0
0100512005AD30180000000000000003|65536
010096E00CD080000000000000000007|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100AE9003FAC0000000000000000000|0
00000000000000000000000000000000|0
0100875006C2C0000000000000000003|0
00000000000000000000000000000000|0
010031E00846A0000000000000000003|0
00000000000000000000000000000000|0
01004A800B1580000000000000000004|0
00000000000000000000000000000000|0
010071400BDDC0000000000000000006|0
01009C200BDDA0000000000000000005|0
01009C200BDDA8000000000000000007|65536
01004E000ADBE0000000000000000005|0
00000000000000000000000000000000|0
0100D1C00BC7E0000000000000000005|0
0100607004C340000000000000000003|0
0100607004C348000000000000000004|131072
010013300AFEA0000000000000000004|0
00000000000000000000000000000000|0
0100A2A00B6D60000000000000000004|0
0100F3400332D0040000000000000003|196608
0100E460030430030000000000000004|0
0100E8500AD592A60000000000000005|65536
01007740041BD0050000000000000003|0
01004EC00A2D90050000000000000004|0
01004EC00A2D90060000000000000004|0
01003C300C66A0000000000000000005|0
0100B7600B6D20000000000000000005|0
0100B7600B6D28000000000000000005|65536
010080600A9D60000000000000000004|0
00000000000000000000000000000000|0
01005F200C36E0000000000000000005|0
010056B0081A60000000000000000003|0
00000000000000000000000000000000|0
01008D800B5580000000000000000005|0
01008D800B5588000000000000000005|65536
01003AA00A8E20000000000000000004|0
01003AA00A8E28000000000000000005|131072
01003AA00A8E30030000000000000005|0
01003AA00A8E30040000000000000005|0
01003AA00A8E30050000000000000005|0
010032F00C04A0000000000000000005|0
010032F00C04A8000000000000000007|65536
00000000000000000000000000000000|0
010071C00CBA48000000000000000006|65536
010025A0043EA0000000000000000000|0
00000000000000000000000000000000|0
01006A00038920000000000000000000|0
00000000000000000000000000000000|0
0100A1400C9D60000000000000000006|0
0100A1400C9D68000000000000000007|65536
01003F100B9080000000000000000005|0
01003F100B9088000000000000000005|262144
01004EC00A2D80000000000000000004|0
01004EC00A2D88000000000000000004|393216
0100CD3000BDD0010000000000000000|0
01006470037510040000000000000003|0
01006470037508000000000000000003|2424832
01006470037500000000000000000003|0
01004590003020000000000000000000|0
01004590003028000000000000000000|327680
0100930002EAA0000000000000000000|0
00000000000000000000000000000000|0
0100CD3000BDC0000000000000000000|0
0100CD3000BDC8000000000000000000|196608
01007B5002F560000000000000000003|0
00000000000000000000000000000000|0
0100D590062660000000000000000003|0
00000000000000000000000000000000|0
010002700C6460000000000000000006|0
010050000705E0000000000000000006|0
010050000705E8000000000000000007|327680
00000000000000000000000000000000|0
01006E400B55C0000000000000000005|0
010097000C3940000000000000000005|0
010049E008EA80000000000000000004|0
010049E008EA88000000000000000005|65536
010001A00C8400000000000000000005|0
01008EA0080F700D0000000000000004|0
01009D1003A9701C0000000000000003|0
010037200C72A0000000000000000005|0
010037200C72A8000000000000000006|65536
010053A00932E0000000000000000003|0
010053A00932E8000000000000000004|65536
01002BB00A6620000000000000000005|0
01002BB00A6628000000000000000005|65536
01005F700CEF00000000000000000006|0
0100E1900B5840000000000000000004|0
00000000000000000000000000000000|0
01004EC00A2D90030000000000000004|0
01003C300B2750020000000000000005|0
01003C300B2750090000000000000005|0
01003C300B2750030000000000000005|0
0100D9A005ED70180000000000000005|0
01003C300B2750010000000000000005|0
0100AB400C5A40000000000000000005|0
0100FA00082BE0000000000000000005|0
0100FA00082BE8000000000000000005|196608
0100642003BCA0000000000000000007|0
00000000000000000000000000000000|0
01002EB00CE480000000000000000006|0
0100AA700B9A20000000000000000005|0
0100AA700B9A28000000000000000007|65536
010012900D38A0000000000000000007|0
00000000000000000000000000000000|0
010033600A0080000000000000000004|0
010033600A0088000000000000000004|131072
010096E008BAA0000000000000000004|0
00000000000000000000000000000000|0
0100C88008BA60000000000000000003|0
0100C88008BA68000000000000000004|65536
0100D9A005ED70060000000000000004|0
0100DBB00415103A0000000000000004|327680
0100DBB0041510330000000000000004|262144
0100DBB00415104B0000000000000004|0
01001250020600000000000000000000|0
01001250020608000000000000000003|262144
010094A00BEF80000000000000000005|0
010094A00BEF88000000000000000007|65536
0100512005AD30140000000000000003|65536
010027100372C0000000000000000000|0
010027100372C8000000000000000003|65536
0100ED800A5260000000000000000004|0
00000000000000000000000000000000|0
01000B2006E070010000000000000004|0
01007DA006FF60000000000000000003|0
01007DA006FF68000000000000000005|131072
010035B00412A0000000000000000000|0
010035B00412A8000000000000000000|65536
010013500A5600000000000000000005|0
0100E4000CA4C0000000000000000006|0
01009C100A8AA0000000000000000005|0
0100B030082EA0000000000000000007|0
00000000000000000000000000000000|0
0100EAE003A5B0030000000000000003|65536
0100EAE003A5B0040000000000000003|65536
0100EAE003A5B0020000000000000003|131072
0100EAE003A5A0000000000000000003|0
0100EAE003A5A8000000000000000004|327680
00000000000000000000000000000000|0
0100B4E00444C0000000000000000005|0
0100B4E00444C8000000000000000007|262144
0100C1100937906C0000000000000005|0
0100D54003AAB0040000000000000000|0
01008820013811AC0000000000000000|0
010000E004DAE0000000000000000004|0
010000E004DAE8000000000000000004|131072
0100849006C180000000000000000003|0
00000000000000000000000000000000|0
0100512005AD30170000000000000003|65536
0100B8F00AFEC0000000000000000005|0
00000000000000000000000000000000|0
01002FA00AF9A0000000000000000004|0
00000000000000000000000000000000|0
010057E00CAA60000000000000000006|0
00000000000000000000000000000000|0
0100D9A005ED701F0000000000000005|0
01003C300B2750060000000000000005|0
01003C300B2750080000000000000005|0
01003C300B27500A0000000000000005|0
0100B9400654E0000000000000000003|0
0100B9400654E8000000000000000004|262144
01006690047540000000000000000000|0
00000000000000000000000000000000|0
0100AED003A600000000000000000000|0
0100AED003A608000000000000000003|65536
010007F00879E0000000000000000004|0
010007F00879E8000000000000000004|262144
0100CF2008D880000000000000000003|0
00000000000000000000000000000000|0
0100A2E0081630230000000000000004|0
00000000000000000000000000000000|0
01008EA0080F60000000000000000004|0
01008EA0080F68000000000000000005|327680
010068600AD160000000000000000005|0
010068600AD168000000000000000007|65536
0100DBB0041510300000000000000004|196608
0100C110093790670000000000000005|0
010028D0046120000000000000000000|0
00000000000000000000000000000000|0
010013300CD5A0000000000000000005|0
0100D1600C9C40000000000000000005|0
0100D1600C9C48000000000000000005|196608
0100D9A005ED70170000000000000005|0
0100D9A005ED701E0000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010030D005AE60000000000000000000|0
010077300A9AC0000000000000000004|0
00000000000000000000000000000000|65536
0100ACD009B6E0000000000000000004|0
0100ACD009B6E8000000000000000004|131072
010085A00C7F40000000000000000005|0
010085A00C7F48000000000000000007|65536
010072B0074190010000000000000004|0
01006F100B5220000000000000000005|0
01004560063CA0000000000000000003|0
00000000000000000000000000000000|0
0100E7E00C19C0000000000000000005|0
010020400B0A80000000000000000004|0
00000000000000000000000000000000|0
0100E460030420000000000000000004|0
0100E460030428000000000000000004|65536
0100512005AD30010000000000000003|0
010087E00AA8E0000000000000000005|0
00000000000000000000000000000000|0
0100A0600B0F20000000000000000005|0
01001C40079BC0000000000000000003|0
01001C40079BC8000000000000000004|65536
0100DBB0041510350000000000000004|262144
0100DBB0041510220000000000000004|65536
0100DBB0041510280000000000000004|65536
0100DBB00415101E0000000000000004|65536
0100DBB0041510160000000000000004|65536
0100DBB00415101A0000000000000004|65536
0100DBB0041510460000000000000004|0
0100E8C00461712C0000000000000003|0
0100E8C0046171350000000000000005|0
0100E8C00461712D0000000000000003|0
0100E8C00461712E0000000000000003|0
0100E8C00461712F0000000000000003|0
0100E8C0046171300000000000000003|0
0100E8C0046171310000000000000003|0
0100E8C0046171320000000000000003|0
0100E8C0046171330000000000000003|0
0100E8C0046171340000000000000005|0
0100C9800B3660000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
01006A50036980000000000000000000|0
00000000000000000000000000000000|0
010065500B2180000000000000000005|0
0100E9300B90A0000000000000000005|0
0100E9300B90A8000000000000000005|262144
010072E00AAA20000000000000000004|0
010072E00AAA28000000000000000005|65536
0100CC100B78A0000000000000000004|0
00000000000000000000000000000000|0
0100C3800049C0000000000000000000|0
0100C3800049C8000000000000000003|327680
0100C51003B460000000000000000000|0
00000000000000000000000000000000|0
0100D9A005ED700A0000000000000004|0
0100ABC00AAD10020000000000000007|0
0100DBB0041510390000000000000004|327680
0100DBB0041510320000000000000004|196608
0100DBB00415102F0000000000000004|196608
01008A6007E000000000000000000004|0
00000000000000000000000000000000|0
0100E8A00BCCA0000000000000000005|0
0100E8A00BCCA8000000000000000006|131072
010082500350F0030000000000000005|0
01007740041BD0080000000000000003|65536
0100D9A005ED70050000000000000004|0
0100E8C0046171900000000000000003|0
0100E8C0046171990000000000000005|0
0100E8C0046171910000000000000003|0
0100E8C0046171920000000000000003|0
0100E8C0046171930000000000000003|0
0100E8C0046171940000000000000003|0
0100E8C0046171950000000000000003|0
0100E8C0046171960000000000000003|0
0100E8C0046171970000000000000003|0
0100E8C0046171980000000000000003|0
0100512005AD30110000000000000003|65536
0100512005AD30040000000000000003|0
0100512005AD30050000000000000003|0
0100512005AD30020000000000000003|0
0100512005AD30030000000000000003|0
0100512005AD20000000000000000003|0
0100512005AD28000000000000000004|393216
010043F0041260000000000000000000|0
00000000000000000000000000000000|0
010041100B5AA0000000000000000004|0
010041100B5AA8000000000000000005|65536
010022E00C9D80000000000000000006|0
010022E00C9D88000000000000000006|65536
0100AF100CAF60000000000000000006|0
0100AF100CAF68000000000000000006|65536
010096000B6580000000000000000005|0
0100DBB0041510240000000000000004|65536
0100DBB0041510200000000000000004|65536
0100DBB00415103B0000000000000004|65536
0100DBB0041510180000000000000004|65536
0100DBB00415101C0000000000000004|65536
0100DBB0041510290000000000000004|65536
01008FF0046100000000000000000000|0
00000000000000000000000000000000|0
0100C2D0094A20000000000000000004|0
00000000000000000000000000000000|0
0100E0000A3C40000000000000000004|0
0100EAE003A5B0010000000000000003|0
0100C7300772E0000000000000000004|0
0100C7300772E8000000000000000005|196608
0100512005AD301A0000000000000003|65536
01003C300B2750050000000000000005|0
01003C300B2750070000000000000005|0
0100F3400332D0030000000000000003|327680
01004210041AE0000000000000000000|0
00000000000000000000000000000000|0
010042600C4180000000000000000005|0
0100FDB00AA800000000000000000005|0
00000000000000000000000000000000|0
010042D00461A0000000000000000003|0
00000000000000000000000000000000|0
0100D9A005ED70070000000000000004|0
010018700A14A0000000000000000005|0
010018700A14A8000000000000000005|196608
01000B2006E060000000000000000004|0
01000B2006E068000000000000000005|65536
01002B60013640000000000000000000|0
00000000000000000000000000000000|0
01001B700220A0000000000000000003|0
01001B700220A8000000000000000003|131072
01007740041BC0000000000000000003|0
01007740041BC8000000000000000004|262144
01003AA00A8E30060000000000000005|0
0100E8500AD590C80000000000000005|0
0100E8500AD590FD0000000000000005|0
0100E8500AD590FE0000000000000005|0
0100E8500AD590FF0000000000000005|0
0100E8500AD590F70000000000000005|0
0100E8500AD590F20000000000000005|0
0100E8500AD590F30000000000000005|0
0100E8500AD590F80000000000000005|0
0100E8500AD590F90000000000000005|0
0100E8500AD590FA0000000000000005|0
0100E8500AD590FB0000000000000005|0
0100E8500AD590FC0000000000000005|0
0100E8500AD590F60000000000000005|0
0100E8500AD590F40000000000000005|0
0100E8500AD590F50000000000000005|0
0100E8500AD590F00000000000000005|0
0100E8500AD590F10000000000000005|0
0100E8500AD590200000000000000005|65536
0100E8500AD590210000000000000005|65536
0100E8500AD590220000000000000005|65536
0100E8500AD5901A0000000000000005|0
0100E8500AD590150000000000000005|0
0100E8500AD590160000000000000005|0
0100E8500AD5901B0000000000000005|65536
0100E8500AD5901C0000000000000005|65536
0100E8500AD5901D0000000000000005|65536
0100E8500AD5901E0000000000000005|65536
0100E8500AD5901F0000000000000005|65536
0100E8500AD590190000000000000005|0
0100E8500AD590170000000000000005|0
0100E8500AD590180000000000000005|0
0100E8500AD590130000000000000005|0
0100E8500AD590140000000000000005|0
01007E500B95E0000000000000000005|0
01007E500B95E8000000000000000005|65536
0100C110093790690000000000000005|0
01004E3007E380000000000000000004|0
00000000000000000000000000000000|0
01000780068C80000000000000000003|0
00000000000000000000000000000000|0
0100B8100BB8A0000000000000000005|0
01003640090EE0000000000000000004|0
00000000000000000000000000000000|0
010012B0086C00000000000000000004|0
00000000000000000000000000000000|0
0100E860086C60000000000000000004|0
00000000000000000000000000000000|0
01002A1004B340000000000000000003|0
00000000000000000000000000000000|0
0100191006B980000000000000000003|0
0100191006B988000000000000000007|65536
0100A7D00A9820000000000000000004|0
00000000000000000000000000000000|0
0100553006F360000000000000000003|0
0100553006F368000000000000000003|65536
010070300BD0C0000000000000000005|0
01008A30083E20000000000000000004|0
01008A30083E28000000000000000006|65536
0100E7F00CA7E0000000000000000006|0
01000FB00BAF60000000000000000004|0
00000000000000000000000000000000|0
01000EA00B23C0000000000000000005|0
01000EA00B23C8000000000000000007|65536
01008820013800000000000000000000|0
01008820013808000000000000000000|131072
01008820013812BD0000000000000000|0
01008820013812BE0000000000000000|0
01008820013812BF0000000000000000|0
01008820013812C00000000000000000|0
01008820013810D20000000000000000|0
01008820013811A90000000000000000|0
01008820013811AA0000000000000000|0
01008820013811AB0000000000000000|0
01008820013811AD0000000000000000|0
01008820013811AE0000000000000000|0
01008820013811AF0000000000000000|0
01008820013811B00000000000000000|0
01008820013811B10000000000000000|0
01008820013811B20000000000000000|0
010088200138119A0000000000000000|0
010088200138119B0000000000000000|0
010088200138119C0000000000000000|0
010088200138119D0000000000000000|0
01008820013811A10000000000000000|0
01008820013811950000000000000000|0
01008820013811960000000000000000|0
01008820013810650000000000000000|0
01008820013810660000000000000000|0
01008820013810670000000000000000|0
010088200138112D0000000000000000|0
010088200138112E0000000000000000|0
01008C300B6248000000000000000005|65536
0100A2E0081630260000000000000004|0
01002CC00B5FC0000000000000000004|0
00000000000000000000000000000000|0
0100833008A9E0000000000000000004|0
0100833008A9E8000000000000000004|589824
010033500944A0000000000000000004|0
010033500944A8000000000000000004|458752
01004F100BB360000000000000000004|0
01009B900866E0000000000000000003|0
00000000000000000000000000000000|0
010003900350D00E0000000000000004|0
0100DDD00B6840000000000000000005|0
0100D9A005ED70030000000000000004|0
0100D9A005ED70040000000000000004|0
0100BDC00A6640000000000000000005|0
0100BDC00A6648000000000000000006|196608
01009630076B90010000000000000003|0
00000000000000000000000000000000|0
0100A2E0081630250000000000000004|0
