id|version
01006BD001E07004|0
01006BD001E07037|0
010092400A679018|0
0100E65002BB8000|0
01001B600BC32000|0
01002CC003FE700F|0
01002CC003FE700A|0
01002CC003FE6000|0
01002CC003FE7008|0
01002CC003FE700C|0
01002CC003FE7009|0
01002CC003FE7006|0
01002CC003FE7003|0
01002CC003FE7005|0
01002CC003FE7004|0
01002CC003FE7002|0
01002CC003FE7001|0
01002CC003FE7007|0
01002CC003FE700B|0
010073000C43C000|0
010051D00C9F8000|0
010000700A572000|0
0100844004CB6000|0
01005D100807B009|0
01009320084A4000|0
0100CA9002322000|0
0100A21007FFA000|0
01004DD00C87A000|0
0100ADF00700F004|65536
01006BD001E0700F|0
0100775004794000|0
0100CD300880F013|262144
0100AE0006474000|0
0100AE0006475002|65536
0100AE000647500B|65536
0100AE000647500C|65536
0100AE0006475006|65536
0100AE0006475001|65536
0100AE000647500A|65536
0100AE0006475009|65536
0100AE000647500D|65536
0100AE000647500E|65536
0100AE0006475004|65536
0100AE0006475005|65536
0100AE0006475007|65536
0100AE0006475003|65536
0100AE0006475008|65536
0100CD300880F00C|131072
0100CD300880F00D|131072
010008C00B2F2000|0
0100AD7003FF4000|0
0100E24006FA8000|0
010040D00BCF4000|0
0100B2300B932000|0
01006BD001E07012|0
01006BD001E07031|0
01006BD001E07030|0
0100024008310000|0
0100C1700A9F0000|0
010092400A679019|0
0100CD6004130000|0
01002C80086E6000|0
010020300C218000|0
01005CD00A2A2000|0
0100DE000C2E4000|0
01002DD004972000|0
01008E900706500D|0
0100F7000464A000|0
010093800A98C000|0
01007AD00013E000|0
010065F004E5E000|0
010078800869A000|0
010008800B18A000|0
010023100B19A000|0
010099F00B374000|0
010032B00C31E000|0
010056800B534000|0
0100000000010000|0
010036B0034E4000|0
01004F8006A78000|0
0100284007D6C000|0
01008EC005F88000|0
0100331005E8E000|0
01009E4006CC8000|0
0100095009236000|0
01004CF00A60E000|0
01006A800016F015|0
01006A800016E000|0
0100A9300A4AE000|0
01001D900AF6A000|0
0100384009344000|0
010035B00B3F0000|0
0100AA400C396000|0
010033C009E46000|0
010092400A679020|0
0100E7400B83E000|0
010029A00AEB0000|0
0100DDD0085A4000|0
010025000CBEA000|0
010005500ADDC000|0
0100F92005D54000|0
01000D70049BE000|0
01001C900CAD0000|0
0100421003FD4000|0
01004BB00421E000|0
010028C003FD6000|0
0100CBE004E6C000|0
0100B2600A398000|0
01004E500A15C000|0
0100EB600AB5E000|0
0100A6F00A0FE000|0
01005F3006AFE000|0
01009EC006B00000|0
010074800741A000|0
010078D000F8942A|0
010078D000F8942B|0
010078D000F8942C|0
010078D000F8942D|0
010078D000F8942E|0
010078D000F893EA|0
010078D000F893EB|0
010078D000F893EC|0
010078D000F893ED|0
010078D000F893EE|0
010078D000F8944A|0
010078D000F8944B|0
010078D000F8944C|0
010078D000F8944D|0
010078D000F8944E|0
010078D000F8940A|0
010078D000F8940B|0
010078D000F8940C|0
010078D000F8940D|0
010078D000F8940E|0
010078D000F8946A|0
010078D000F8946B|0
010078D000F8946C|0
010078D000F8946D|0
010078D000F8946E|0
010020700A5E0000|0
010087E006E6E000|0
0100F900097EC000|0
01000F20083A8000|0
0100A6000C62E000|0
01002C000B552000|0
01002C000B553004|0
01002C000B553001|0
01002C000B553006|0
01002C000B553009|0
01002C000B553005|0
01002C000B553008|0
01002C000B55300A|0
01002C000B553018|0
01002C000B55301F|0
01002C000B55301E|0
01002C000B553007|0
01002C000B553011|0
01002C000B553003|0
01002C000B55301B|0
01002C000B553002|0
01002C000B553017|0
0100408007078000|0
01006AA006BE4000|0
01009CC00BD6E000|0
01005C600AC69067|0
01005C600AC69066|0
01005C600AC69068|0
01005C600AC69065|0
01005C600AC69069|0
01004DF007564000|0
0100F6200CBE0000|0
0100D7A005DFC000|0
0100092006814000|0
0100092006815001|65536
0100092006815008|65536
0100092006815002|65536
0100092006815005|65536
0100092006815006|65536
0100092006815007|65536
0100092006815004|65536
0100092006815003|65536
01002970080AA000|0
0100459009A2B002|0
0100FBC007EAE000|0
01005C8005F34000|0
01008ED0087A4000|0
01003B400A00A000|0
010035C00A4BC000|0
010083800B4E8000|0
010021C000B6A000|0
01005B9002312000|0
01009BC00C38A000|0
01002A2004530000|0
01008D700AB14000|0
0100CA900B6BA000|0
01001B40086E2000|0
010006200949E000|0
010033100691A000|0
01000850037C0000|0
01003DE00918E000|0
01000B6007A3C000|0
01000A10041EA000|0
010028D005A3D005|65536
010028D005A3D003|65536
010028D005A3D001|65536
010028D005A3D004|65536
010028D005A3D008|65536
010028D005A3D002|65536
010028D005A3C000|0
01004A9006B84000|0
0100CA100489C000|0
0100CA100489D003|0
0100CA100489D004|0
0100CA100489D001|0
0100CA100489D002|0
01001B700BA7C000|0
01002DD00AF9E000|0
01003E5002320000|0
0100CDC00789E000|0
010098800A1E4000|0
0100C38004DCC000|0
0100B13007A6A000|0
01006BD001E0703B|0
01008940086E0000|0
0100B0B00B318000|0
0100A9D00B31A000|0
0100AE5003EE6000|0
010015D003EE4000|0
0100CC80013D6000|0
0100E1F003EE8000|0
01006FE0096AC000|0
010052C00B184000|0
01006BC00B188000|0
01009AB00B186000|0
01000CE002072000|0
01001F600B3EE000|0
01007EF00011F002|196608
01007EF00011F001|196608
01007EF00011E000|0
0100735004898000|0
010052B003A38000|0
0100CE1004E72000|0
01008A000A404000|0
01008A000A405002|0
01008A000A405003|0
01008A000A405001|0
0100BAB00A116000|0
0100F1B00B456000|0
0100D1A00C330000|0
0100E95006B30000|0
0100F4E006B32000|0
0100DC300AC78000|0
0100DEC00B2BC000|0
010033300AC1A000|0
0100496004194000|0
01004C500AAF6000|0
01000CF0084BC000|0
0100CD300880E000|0
010079400BEE0000|0
0100F89003BC8000|0
01001FF00BEE8000|0
010041C00A68C000|0
010040D00B7CE000|0
0100B0E0086F6000|0
01005C600AC69005|0
0100D0500B0A6000|0
010029200B6AA000|0
010060F00AA71192|65536
010060F00AA71193|0
010060F00AA71194|0
010060F00AA70000|0
0100E7D00C17A000|0
0100A6D009840000|0
0100219008678000|0
0100F8900A5B0000|0
0100C1500B82E000|0
01006C400ACEE000|0
01009BD003B36000|0
0100F2300A5DA000|0
0100066004D68000|0
0100A8700BC2A000|0
01004C100A04C000|0
0100D1D00ACB8000|0
01006F6002840000|0
0100B6D00C2DE000|0
010074500699A000|0
0100EA1009022000|0
01004C500B698000|0
01006C40086EB005|0
0100F770045CA000|0
01001CA00C514000|0
0100D940022F6000|0
010061A00AE64000|0
0100B52006E8C000|0
0100D3D008E6C000|0
0100605008268000|0
010014900865A000|0
0100A4A00B2E8000|0
0100F3400A432000|0
0100EE80098E6000|0
0100A2B008696000|0
0100E9300ABEC000|0
0100F5800ABE8000|0
010092400A67903A|65536
0100D0B0093D8000|0
010039C001297001|0
01003D3009996000|0
01000EC007C22000|0
01007AA00A91A000|0
01004E900B082000|0
010010F004022000|0
010010F004023002|0
010010F004023001|0
0100F7B00595C000|0
0100482009636000|0
0100A1C00359C000|0
010049E00BA34000|0
01009FF00A160000|0
0100BCA00843A000|0
010009F004E66000|0
0100BE500BEA2000|0
01004C200ADA0000|0
01006EB004B0E000|0
010015F005C8E000|0
0100D9000A930000|0
0100F78002040000|0
010092400A679037|65536
01001EF00BF3A000|0
0100E75004766000|0
01004B1001D22000|0
0100AFE00452E000|0
0100B1F0090F2000|0
0100047009742000|0
0100A250093DE000|0
01001B300B9BF001|0
0100BBF0027EC000|0
0100592005164000|0
01005AA00372A000|0
0100FCF002A58000|0
010045200A1C2000|0
01005D100807B003|0
01009C000415A000|0
0100E67008D84000|0
01007330027EE000|0
01007820096FC000|0
01003890084F8000|0
010080B00AD66000|0
01008F80049C6000|0
0100B58007D40000|0
010092400A67901F|0
01001B10068EC000|0
01007C0003AEC000|0
0100F55004AB8000|0
010064400B138000|0
0100CA6009888000|0
0100A7F002830000|0
0100C7C00AE6C000|0
01009DD00904E000|0
0100B1E0022F8000|0
01009E2003FE2000|0
010099700B01A000|0
0100CAF00B744000|0
01005C600AC68000|0
01005C600AC69007|0
010042100BAA6000|0
01009DE00B5CC000|0
01009CD003A0A000|0
010002800B818000|0
01006C40086EB007|0
01009F100B0B8000|0
010057B00712C000|0
0100E5700A3BA000|0
0100E81007A06000|0
01006BD001E07023|0
0100459009A2B003|0
01005880063AA000|0
0100B1A0066DC000|0
01004D8007368000|0
01003A300B5F8000|0
010073E00B5FA000|0
010022A009368000|0
01004E90028A2000|0
0100C1100937906E|0
010058100C80A000|0
010016A00AEC0000|0
0100B5600A88C000|0
0100C37008ACE000|0
0100D360098B6000|0
01005E600C8FA000|0
01002E0006A50000|0
01002E0006A51002|0
01002E0006A51003|0
010072000BD32000|0
010009800203E000|0
010009800203F002|0
010009800203F003|0
010009800203F008|0
010009800203F001|0
010009800203F004|0
010009800203F005|0
010009800203F006|0
010009800203F007|0
01005D100807B008|0
0100C160071B8000|0
010078800825E000|0
0100F8A00853C000|0
0100FEE00A64E000|0
0100DB300A026000|0
01008E900706500F|0
010039A00BC64000|0
010075400B221001|0
010075400B220000|0
0100A0E00B7A4000|0
010031B00A4E8000|0
010085F00B93A000|0
01005D100807B007|0
010033600ADE6000|0
0100DFC00405E000|0
0100FDB0092B4000|0
010015A00AF1E000|0
0100D99009734000|0
01008E900706502F|0
0100CFC00A1D8000|0
0100B0C0086B1001|65536
010048800B638000|0
0100D54003AAA000|0
0100DC60085BA000|0
0100ADF00700F005|65536
010092400A679036|65536
010092400A679011|0
0100522007AAA000|0
01009040091E0000|0
0100E21009352000|0
01004A700A168000|0
0100A6300150C000|0
010092400A679022|0
0100956007854000|0
0100DF200A9DC000|0
01002BE00BA8300A|0
01002BE00BA82000|0
0100F9A008AD6000|0
01002AA00C708000|0
01009D500A194000|0
01001E300B038000|0
010009E001D90000|0
01000E30042F2000|0
0100CB60092A2000|0
01008E9007064000|0
01001AE005166000|0
010033700418A000|0
0100CD500B2C6000|0
0100E95004039006|0
0100C9F009F7A000|0
0100E95004039001|131072
0100E95004038000|0
0100F3400332C000|0
0100928005BD2000|0
01005B5009364000|0
01004F4003FDC000|0
010002D00632E000|0
010012F00B6F2000|0
0100E0C00ADAD013|0
0100E0C00ADAD014|0
0100E0C00ADAD012|0
0100AEC00A5F2000|0
0100534009FF2000|0
0100CDB00AD64000|0
0100BE50042F6000|0
0100F110029C8000|0
010090C00B0E8000|0
01003A400C3DA000|0
010070D009FED007|0
01002C9005F36000|0
01007F200B0C0000|0
01007F200B0C1026|0
01007F200B0C1015|0
01007F200B0C1022|0
01007F200B0C1024|0
01007F200B0C1018|0
01007F200B0C1019|0
01007F200B0C101A|0
01007F200B0C101B|0
01007F200B0C101C|0
01007F200B0C1027|0
01007F200B0C1028|0
01007F200B0C1029|0
01007F200B0C1013|0
01007F200B0C1014|0
01007F200B0C1023|0
01007F200B0C1016|0
01007F200B0C1017|0
01007F200B0C101D|0
01007F200B0C101E|0
01007F200B0C101F|0
01007F200B0C1020|0
01007F200B0C1021|0
01007F200B0C1025|0
0100E0C00ADAD007|0
0100E0C00ADAD006|0
0100E0C00ADAD001|0
01004D800AAAC000|0
01006A600623E000|0
0100A6A00894C000|0
0100CFE003A64000|0
010092400A678000|0
010092400A679030|0
010092400A679012|0
0100E7900C4C0000|0
01001AF008BDA000|0
0100EE200B764000|0
0100CD300A1BA000|0
01001EE00A6B0000|0
01002F300AC18000|0
0100D0A009310000|0
010034E00A114000|0
0100837006AF0000|0
01008EA00405C000|0
01007C000C314000|0
0100D54003AAB003|0
0100DC60085BB020|0
0100D54003AAB002|0
0100DC60085BB01F|0
01004040033CE000|0
010074000BE8E000|0
010016A00AEC1274|0
01009DC00C08E000|0
0100E8500AD59262|0
0100E8500AD59260|0
0100E8500AD59273|0
0100E8500AD5925F|0
0100E8500AD59264|0
0100E8500AD59263|0
0100E8500AD59261|0
0100E8500AD59270|0
0100E8500AD59271|0
0100E8500AD5926E|0
0100E8500AD5926C|0
0100E8500AD5926D|0
0100E8500AD5926A|0
0100E8500AD59265|0
0100E8500AD59268|0
0100E8500AD59266|0
0100E8500AD59267|0
0100E8500AD59269|0
0100E8500AD5926F|0
0100E8500AD59272|0
0100E8500AD5926B|0
0100E8500AD59274|0
0100803005D53010|0
0100803005D5300B|0
0100803005D53013|0
0100803005D5300E|0
0100803005D53003|0
0100803005D53002|0
0100803005D53016|0
0100803005D53011|0
0100803005D53012|0
0100803005D53014|0
0100803005D53008|0
010050000705F002|0
0100803005D53004|0
0100803005D5300A|0
0100803005D53007|0
0100803005D53009|0
0100803005D5300F|0
010088200138119F|0
01009D1003A9701D|0
01009D1003A9701E|0
010050000705F003|0
0100803005D53005|0
0100803005D53015|0
0100C1100937906F|0
0100D9A005ED700C|0
0100803005D53006|0
0100803005D5300C|0
010050000705F008|0
0100803005D5300D|0
0100DC60085BB007|0
010088200138125A|0
0100512005AD3013|65536
010040A0065D3001|0
0100512005AD300B|65536
01007740041BD009|65536
01007740041BD00A|65536
01007740041BD004|0
01007740041BD006|65536
01008820013811B4|0
01008820013810D3|0
01009D1003A97009|0
01001ED0075EF001|0
01007B5002F57010|0
01007B5002F57011|0
01007B5002F57012|0
010075A00B7C8000|0
0100D83007928000|0
01008E20047DC000|0
010068B008D22000|0
010096500C132000|0
0100EEE0096CA000|0
0100D9A005ED7002|0
010003900350D00C|0
0100E8C004616000|0
010061500B67C000|0
010040A0065D2000|0
0100803005D52000|0
010080D00816E000|0
010042A00B354000|0
010076E005D58000|0
01001C1009892000|0
01004CC00B352000|0
0100559004BB4000|0
010065A00213C000|0
010071C00A66A000|0
01001C900A66E000|0
010041200A66C000|0
010082500350F001|0
0100F6A00A684000|0
0100C11009379005|0
010060300B870000|0
010053D0001BE000|0
01009520034AC000|0
0100C3F000BD8000|0
0100D75007E32000|0
010079600BF22000|0
010080B00AF0E000|0
01004EC00A2D9004|0
0100B60003A06000|0
0100512005AD300A|65536
01006BB009004000|0
010017600B580000|0
010014200BD02000|0
01007740041BD002|0
01006B400C1B0000|0
01009EC006B01001|0
01002D700B906000|0
0100DBB004151038|327680
0100DBB004151031|196608
0100DBB004151048|0
010079B0045C3004|0
010079B0045C3005|0
010079B0045C3003|0
010085000AC88000|0
0100C7300772F001|0
010072E00AAA3001|0
01007A400AD2C000|0
0100DBB00415102A|131072
0100DBB004151023|65536
0100DBB00415101F|65536
0100DBB004151017|65536
0100DBB00415101B|65536
0100B60003A07004|0
0100FDB00AA81001|0
01007C600A484000|0
010082600A234000|0
010082600A235001|0
010082600A235002|0
0100512005AD3019|65536
0100EDD00A1DA000|0
0100A2E008162000|0
0100C86000B58000|0
01001C900A66F001|0
010078D000F8900D|0
01008DC004CBB002|65536
0100DBB004151034|262144
0100DBB004151021|65536
0100DBB00415101D|65536
0100DBB004151027|65536
0100DBB004151015|65536
0100DBB004151019|65536
0100DBB004151045|0
0100C11009379066|0
01007740041BD003|0
0100D8A00A564000|0
0100D8A00A565001|0
0100F3400332D001|131072
0100ABC008E06000|0
0100F6400A77E000|0
010019000034A000|0
010073300158A000|0
0100C11009379065|0
01008F70089E4000|0
010056200B46A000|0
01005B200725D012|65536
0100C11009379068|0
01007C000845C000|0
0100A8300A4BA000|0
0100DB0007FF6000|0
01003AA00A8E3008|0
01002B3008500000|0
01007AD00013F003|65536
01003C700009D002|0
01003C700009D001|0
01005B200725C000|0
01005B200725D005|0
01005B200725D00B|0
01005B200725D016|65536
01005B200725D014|65536
01005B200725D00C|0
01005B200725D015|65536
01005B200725D007|0
010019200C620000|0
0100CBA005160000|0
0100F3400332D002|262144
0100E8C004617262|0
0100E8C004617258|0
0100E8C004617261|0
0100E8C004617259|0
0100E8C00461725A|0
0100E8C00461725B|0
0100E8C00461725C|0
0100E8C00461725D|0
0100E8C00461725E|0
0100E8C00461725F|0
0100E8C004617260|0
01007740041BD001|0
01006D300BDA0000|0
0100DBB00415102D|131072
0100DBB004151036|262144
01000E10094D0000|0
01000F0007D92000|0
01007740041BD007|65536
0100FA500B124000|0
0100B5C00AB3C000|0
01003B700B036000|0
0100B8000B12C000|0
01004B3004062000|0
0100DBB00415102C|131072
0100DBB004151049|0
0100E8500AD592C2|65536
0100E8500AD592C3|65536
0100E8500AD592C4|65536
0100E8500AD592C5|65536
0100E8500AD592C6|131072
0100E8500AD592C7|65536
010015E00A1F8000|0
010043E00CA58000|0
010018900C776000|0
0100D9A005ED7001|0
0100B60003A07008|0
0100B60003A07007|0
0100EC100A790000|0
0100C3100B06C000|0
0100DBB004151037|327680
0100DBB00415102E|131072
0100F3400332D005|720896
01003FC006FF4000|0
0100AA900B282000|0
0100BBA00BA0A000|0
01009A500ABA0000|0
0100E8500AD5920F|0
0100E8500AD59214|65536
01009D1003A97002|65536
01009D1003A97007|0
01009D1003A97001|65536
0100E8500AD59215|65536
01009D1003A97003|65536
0100E8500AD59210|0
01009D1003A97005|65536
01009D1003A97006|0
0100E8500AD59218|65536
0100E8500AD59211|0
0100E8500AD59216|65536
0100E8500AD59213|0
0100E8500AD59217|65536
0100E8500AD59212|0
01009D1003A97004|65536
01009D1003A97008|0
010003900350C000|0
0100A0600B708000|0
0100882001381130|0
0100553009874000|0
010079B0045C3001|0
0100B1400B2C0000|0
01002AF009470000|0
0100DF600AA4C000|0
0100BAE006FEE000|0
010022B00AD18000|0
0100D4600BF06000|0
0100E8C0046171F4|0
0100E8C0046171F5|0
0100E8C0046171F6|0
0100E8C0046171F7|0
0100E8C0046171F8|0
0100B27008170000|0
0100DBB00415102B|131072
01008D800BAFA000|0
01003AA00A8E3007|0
0100A0E0068CC000|0
0100D9A005ED7011|0
01009E000B142000|0
01004120081AC000|0
010016100A186000|0
010017600B09E000|0
0100C86000B59001|0
0100E9B00B10C000|0
010072B007418000|0
0100A72004B20000|0
01003C700009C000|0
01003C700009D065|65536
01003C700009D004|0
01003C700009D003|65536
0100E8C0046170C8|0
0100E8C0046170D1|0
0100E8C0046170C9|0
0100E8C0046170CA|0
0100E8C0046170CB|0
0100E8C0046170CC|0
0100E8C0046170CD|0
0100E8C0046170CE|0
0100E8C0046170CF|0
0100E8C0046170D0|0
010079B0045C3002|0
01007AD00013F001|65536
0100512005AD3012|65536
0100170008560000|0
010064900C340000|0
01002AB007FD2000|0
010079B0045C2000|0
0100512005AD3018|65536
0100AE9003FAC000|0
0100875006C2C000|0
010031E00846A000|0
01009C200BDDA000|0
0100D1C00BC7E000|0
0100607004C34000|0
010013300AFEA000|0
0100F3400332D004|196608
0100E46003043003|0
0100E8500AD592A6|65536
01007740041BD005|0
01004EC00A2D9005|0
01004EC00A2D9006|0
0100B7600B6D2000|0
010080600A9D6000|0
01005F200C36E000|0
01002C0008E52000|0
010056B0081A6000|0
01008D800B558000|0
01003AA00A8E2000|0
010032F00C04A000|0
010025A0043EA000|0
01006A0003892000|0
01003F100B908000|0
01004EC00A2D8000|0
0100CD3000BDD001|0
0100647003751004|0
0100647003750000|0
0100CD3000BDC000|0
01007B5002F56000|0
010050000705E000|0
01006E400B55C000|0
010097000C394000|0
010049E008EA8000|0
010001A00C840000|0
01008EA0080F700D|0
01009D1003A9701C|0
010053A00932E000|0
01002BB00A662000|0
0100E1900B584000|0
01004EC00A2D9003|0
0100D9A005ED7018|0
0100FA00082BE000|0
0100AA700B9A2000|0
010033600A008000|0
0100C88008BA6000|0
0100D9A005ED7006|0
0100DBB00415103A|327680
0100DBB004151033|262144
0100DBB00415104B|0
0100125002060000|0
010094A00BEF8000|0
0100512005AD3014|65536
010027100372C000|0
0100ED800A526000|0
01000B2006E07001|0
01007DA006FF6000|0
010035B00412A000|0
010013500A560000|0
01009C100A8AA000|0
0100EAE003A5B003|65536
0100EAE003A5B004|65536
0100EAE003A5B002|131072
0100EAE003A5A000|0
0100B4E00444C000|0
0100C1100937906C|0
0100D54003AAB004|0
01008820013811AC|0
010000E004DAE000|0
0100849006C18000|0
0100512005AD3017|65536
0100B8F00AFEC000|0
01002FA00AF9A000|0
0100D9A005ED701F|0
0100B9400654E000|0
0100AED003A60000|0
010007F00879E000|0
0100CF2008D88000|0
0100A2E008163023|0
01008EA0080F6000|0
010068600AD16000|0
0100DBB004151030|196608
0100C11009379067|0
010028D004612000|0
0100D1600C9C4000|0
0100D9A005ED7017|0
0100D9A005ED701E|0
010030D005AE6000|0
0100ACD009B6E000|0
010085A00C7F4000|0
010072B007419001|0
01006F100B522000|0
01004560063CA000|0
0100E7E00C19C000|0
0100E46003042000|0
0100512005AD3001|0
010087E00AA8E000|0
0100A0600B0F2000|0
01001C40079BC000|0
0100DBB004151035|262144
0100DBB004151022|65536
0100DBB004151028|65536
0100DBB00415101E|65536
0100DBB004151016|65536
0100DBB00415101A|65536
0100DBB004151046|0
0100E8C00461712C|0
0100E8C004617135|0
0100E8C00461712D|0
0100E8C00461712E|0
0100E8C00461712F|0
0100E8C004617130|0
0100E8C004617131|0
0100E8C004617132|0
0100E8C004617133|0
0100E8C004617134|0
0100C9800B366000|0
01006A5003698000|0
010065500B218000|0
0100E9300B90A000|0
010072E00AAA2000|0
0100C3800049C000|0
0100D9A005ED700A|0
0100DBB004151039|327680
0100DBB004151032|196608
0100DBB00415102F|196608
01008A6007E00000|0
0100E8A00BCCA000|0
01007740041BD008|65536
0100D9A005ED7005|0
0100E8C004617190|0
0100E8C004617199|0
0100E8C004617191|0
0100E8C004617192|0
0100E8C004617193|0
0100E8C004617194|0
0100E8C004617195|0
0100E8C004617196|0
0100E8C004617197|0
0100E8C004617198|0
0100512005AD3011|65536
0100512005AD3004|0
0100512005AD3005|0
0100512005AD3002|0
0100512005AD3003|0
0100512005AD2000|0
010043F004126000|0
010041100B5AA000|0
010022E00C9D8000|0
010096000B658000|0
0100DBB004151024|65536
0100DBB004151020|65536
0100DBB00415103B|65536
0100DBB004151018|65536
0100DBB00415101C|65536
0100DBB004151029|65536
01008FF004610000|0
0100E0000A3C4000|0
0100EAE003A5B001|0
0100C7300772E000|0
0100512005AD301A|65536
0100F3400332D003|327680
01004210041AE000|0
0100FDB00AA80000|0
010042D00461A000|0
0100D9A005ED7007|0
010018700A14A000|0
01000B2006E06000|0
01002B6001364000|0
01001B700220A000|0
01007740041BC000|0
01003AA00A8E3006|0
0100E8500AD590C8|0
0100E8500AD590FD|0
0100E8500AD590FE|0
0100E8500AD590FF|0
0100E8500AD590F7|0
0100E8500AD590F2|0
0100E8500AD590F3|0
0100E8500AD590F8|0
0100E8500AD590F9|0
0100E8500AD590FA|0
0100E8500AD590FB|0
0100E8500AD590FC|0
0100E8500AD590F6|0
0100E8500AD590F4|0
0100E8500AD590F5|0
0100E8500AD590F0|0
0100E8500AD590F1|0
0100E8500AD59020|65536
0100E8500AD59021|65536
0100E8500AD59022|65536
0100E8500AD5901A|0
0100E8500AD59015|0
0100E8500AD59016|0
0100E8500AD5901B|65536
0100E8500AD5901C|65536
0100E8500AD5901D|65536
0100E8500AD5901E|65536
0100E8500AD5901F|65536
0100E8500AD59019|0
0100E8500AD59017|0
0100E8500AD59018|0
0100E8500AD59013|0
0100E8500AD59014|0
01007E500B95E000|0
0100C11009379069|0
01004E3007E38000|0
01000780068C8000|0
0100B8100BB8A000|0
01003640090EE000|0
010012B0086C0000|0
0100E860086C6000|0
01002A1004B34000|0
0100191006B98000|0
0100553006F36000|0
010070300BD0C000|0
01008A30083E2000|0
01000FB00BAF6000|0
01000EA00B23C000|0
0100882001380000|0
01008C300B624000|0
01008C300B625001|0
0100A2E008163026|0
0100833008A9E000|0
010033500944A000|0
01004F100BB36000|0
01009B900866E000|0
010003900350D00E|0
0100DDD00B684000|0
0100D9A005ED7003|0
0100D9A005ED7004|0
0100BDC00A664000|0
01009630076B9001|0
0100A2E008163025|0
01003D60012BE000|0
01009D1003A96000|0
0100E0F008E64000|0
0100E0F008E65002|0
0100E0F008E65003|0
0100E0F008E65001|0
0100E0F008E65007|0
0100E0F008E65008|0
0100E0F008E6500A|0
0100E0F008E65004|0
0100E0F008E65005|0
0100E0F008E6500B|0
0100E0F008E65009|0
0100D7700AF88000|0
0100B60003A07009|0
01009DE009B76000|0
0100D13006DFA000|0
0100CB0004C4A000|0
0100B60003A07002|65536
0100B60003A07001|65536
01003AF006A6C000|0
010014500C928000|0
01000E00089FA000|0
0100F8B00883C000|0
010003900350D008|0
0100BBA00B23E000|0
010007F00879F002|0
0100512005AD301B|0
01004EC00A2D9002|0
0100574009F9E000|0
0100D1200AC2E000|0
01008F300C7B2000|0
01008E600AEF4000|0
01007F0009B5C000|0
010043D00BA32000|0
0100E45004213002|0
01006DE00A686000|0
0100C14007E42000|0
01009630076B8000|0
0100F10009870000|0
0100D9A005ED6000|0
01009D1003A9700E|0
01009D1003A9700C|0
01009D1003A9700A|0
01009D1003A9700D|0
01009D1003A97010|0
01009D1003A9700B|0
01009D1003A9700F|0
0100A2E008163016|0
01008820013811B3|0
01009F100BC52000|0
01009D400C4A8000|0
0100A2E008163024|0
010041200A66D001|0
0100C0E008340000|0
0100C87006310000|0
0100E6900A5A8000|0
0100C11009378000|0
010003200ABE4000|0
010033500944B001|0
01002D400B0F6000|0
0100512005AD3008|65536
0100780009BEC000|0
0100DF8009BEE000|0
0100160009BF0000|0
0100D5700877A000|0
0100E46003043004|65536
010003900350D004|0
010003900350D00D|0
010003900350D002|0
010003900350D003|0
0100EC100A791001|0
0100DC60085BB021|0
01007CC00BA2A000|0
010007F00879F001|0
0100D54003AAB001|0
01005A70096FA000|0
0100A2D00C506000|0
01000A400AF2A000|0
0100D9A005ED7009|0
0100DF200B690000|0
0100DB200B512000|0
0100ABC00AAD0000|0
01007C8007376000|0
01007C8007377001|0
01007C8007377002|0
0100D9A005ED701B|0
0100A9400991E000|0
010088200138119E|0
01008820013811A2|0
01008820013811A3|0
0100FC000AEF0000|0
01001ED0075EE000|0
01008820013811A6|0
01008820013811A5|0
01008820013811A4|0
010078300B7CC000|0
0100A2E008163022|0
0100153006300000|0
0100E8500AD58000|0
0100A2E008163013|0
0100A2E008163014|0
01005B200725D002|0
01005B200725D001|0
0100E8500AD590C1|65536
01008820013811A7|0
0100882001381198|0
0100E8500AD59007|0
0100E8500AD59001|65536
0100E8500AD59004|0
0100E8500AD59002|0
0100E8500AD59003|0
0100E8500AD59006|0
0100E8500AD590C7|65536
0100E8500AD590C3|0
0100E8500AD590C5|65536
0100E8500AD590C6|65536
0100E8500AD590C4|65536
0100E8500AD59010|65536
0100E8500AD5900C|65536
0100E8500AD59012|65536
0100E8500AD59011|65536
0100E8500AD5900F|65536
0100E8500AD59009|0
0100E8500AD5900D|65536
0100E8500AD5900A|0
0100E8500AD5900E|65536
0100E8500AD5900B|65536
0100B60003A07003|0
0100A2E008163017|0
01008DC004CBA000|0
01008EA0080F700A|0
01008EA0080F7003|0
01008EA0080F7005|0
01008EA0080F7009|0
01008EA0080F7008|0
01008EA0080F7002|65536
01008EA0080F700B|0
01008EA0080F7004|0
01008EA0080F7001|65536
01008EA0080F7007|0
01008EA0080F7006|0
01008EA0080F700C|0
0100A2E008163015|0
0100C9600ABA8000|0
010017500630C000|0
01009D600CA88000|0
0100803005D53001|0
0100E8500AD591A5|0
0100E8500AD591A2|0
0100E8500AD591A9|65536
0100E8500AD5919F|0
0100E8500AD591AA|65536
0100E8500AD591A8|65536
0100E8500AD591A0|0
0100E8500AD591AC|65536
0100E8500AD591A3|0
0100E8500AD591A4|0
0100E8500AD591A7|65536
0100E8500AD591A1|0
0100E8500AD591AB|65536
0100E8500AD591AD|65536
0100E8500AD591AE|65536
0100E8500AD591A6|0
0100E9D007432000|0
010033100AC2C000|0
0100512005AD3007|65536
0100A2E00816301D|0
0100A2E00816301E|0
0100A2E00816301F|0
0100A2E008163020|0
0100A2E008163021|0
0100C11009379001|0
010005000B244000|0
010003900350D009|0
