id|rightsId|version
0100D9A005ED7040|00000000000000000000000000000000|0
0100D9A005ED7041|00000000000000000000000000000000|0
0100D9A005ED7042|00000000000000000000000000000000|0
0100D9A005ED7043|00000000000000000000000000000000|0
0100D9A005ED7044|00000000000000000000000000000000|0
0100D9A005ED7045|00000000000000000000000000000000|0
0100D9A005ED7046|00000000000000000000000000000000|0
0100D9A005ED7047|00000000000000000000000000000000|0
0100D9A005ED7048|00000000000000000000000000000000|0
0100D9A005ED7049|00000000000000000000000000000000|0
0100D9A005ED704A|00000000000000000000000000000000|0
0100D9A005ED704B|00000000000000000000000000000000|0
0100D9A005ED704C|00000000000000000000000000000000|0
0100D9A005ED704D|00000000000000000000000000000000|0
0100D9A005ED704E|00000000000000000000000000000000|0
0100D9A005ED704F|00000000000000000000000000000000|0
0100D9A005ED7050|00000000000000000000000000000000|0
0100D9A005ED7051|00000000000000000000000000000000|0
0100D9A005ED7052|00000000000000000000000000000000|0
0100D9A005ED7053|00000000000000000000000000000000|0
0100D9B0041CE000|0100D9B0041CE0000000000000000003|0
0100D9B0041CE800|00000000000000000000000000000000|0
0100D9B00B666000|00000000000000000000000000000000|0
0100D9B00DB5E000|00000000000000000000000000000000|0
0100D9B00DB5E800|00000000000000000000000000000000|65536
0100D9B00DB5F001|00000000000000000000000000000000|0
0100D9C00AA52000|0100D9C00AA520000000000000000005|0
0100DA0006F50000|0100DA0006F500000000000000000003|0
0100DA0006F50800|0100DA0006F508000000000000000004|589824
0100DA0006F51001|0100DA0006F510010000000000000005|0
0100DA0006F51002|00000000000000000000000000000000|0
0100DA0006F51003|00000000000000000000000000000000|0
0100DA20021D0000|00000000000000000000000000000000|0
0100DA20021D0800|00000000000000000000000000000000|131072
0100DA200A09A000|0100DA200A09A0000000000000000004|0
0100DA200A09A800|0100DA200A09A8000000000000000005|65536
0100DA400E07E000|00000000000000000000000000000000|0
0100DA700879C000|0100DA700879C0000000000000000004|0
0100DA700879C800|00000000000000000000000000000000|0
0100DA900B67A000|0100DA900B67A0000000000000000005|0
0100DA900B67A800|0100DA900B67A8000000000000000005|65536
0100DAA00AEE6000|0100DAA00AEE60000000000000000005|0
0100DAC00BB52000|00000000000000000000000000000000|0
0100DAE00DE4E000|00000000000000000000000000000000|0
0100DAF00B620000|00000000000000000000000000000000|0
0100DAF00B620800|00000000000000000000000000000000|131072
0100DB0007FF6000|0100DB0007FF60000000000000000003|0
0100DB0007FF6800|0100DB0007FF68000000000000000003|131072
0100DB200B512000|0100DB200B5120000000000000000004|0
0100DB300A026000|0100DB300A0260000000000000000004|0
0100DB300A026800|0100DB300A0268000000000000000004|65536
0100DB500B17C000|00000000000000000000000000000000|0
0100DB500B17C800|0100DB500B17C8000000000000000007|65536
0100DB7003828000|0100DB70038280000000000000000003|0
0100DB7003828800|0100DB70038288000000000000000004|458752
0100DB7003829001|0100DB70038290010000000000000003|65536
0100DB7003829002|0100DB70038290020000000000000003|65536
0100DB7003829003|0100DB70038290030000000000000003|65536
0100DB7003829004|0100DB70038290040000000000000003|65536
0100DB7003829005|0100DB70038290050000000000000003|65536
0100DB7003829006|0100DB70038290060000000000000003|65536
0100DB7003829007|0100DB70038290070000000000000003|65536
0100DB7003829008|0100DB70038290080000000000000003|65536
0100DB7003829009|0100DB70038290090000000000000003|65536
0100DB700382900A|0100DB700382900A0000000000000003|65536
0100DB700382900B|0100DB700382900B0000000000000003|131072
0100DB700382900C|0100DB700382900C0000000000000004|65536
0100DB700382900D|0100DB700382900D0000000000000004|65536
0100DB700382900E|0100DB700382900E0000000000000005|65536
0100DB700382900F|0100DB700382900F0000000000000006|65536
0100DB7003829010|0100DB70038290100000000000000007|65536
0100DB7003829011|00000000000000000000000000000000|65536
0100DBB004150000|0100DBB0041500000000000000000004|0
0100DBB004150800|0100DBB0041508000000000000000004|655360
0100DBB004151001|0100DBB0041510010000000000000004|262144
0100DBB004151002|0100DBB0041510020000000000000004|262144
0100DBB004151003|0100DBB0041510030000000000000004|131072
0100DBB004151004|0100DBB0041510040000000000000004|196608
0100DBB004151005|0100DBB0041510050000000000000004|196608
0100DBB004151006|0100DBB0041510060000000000000004|196608
0100DBB004151007|0100DBB0041510070000000000000004|262144
0100DBB004151008|0100DBB0041510080000000000000004|262144
0100DBB004151009|0100DBB0041510090000000000000004|262144
0100DBB00415100A|0100DBB00415100A0000000000000004|327680
0100DBB00415100B|0100DBB00415100B0000000000000004|327680
0100DBB00415100C|0100DBB00415100C0000000000000004|327680
0100DBB004151015|0100DBB0041510150000000000000004|65536
0100DBB004151016|0100DBB0041510160000000000000004|65536
0100DBB004151017|0100DBB0041510170000000000000004|65536
0100DBB004151018|0100DBB0041510180000000000000004|65536
0100DBB004151019|0100DBB0041510190000000000000004|65536
0100DBB00415101A|0100DBB00415101A0000000000000004|65536
0100DBB00415101B|0100DBB00415101B0000000000000004|65536
0100DBB00415101C|0100DBB00415101C0000000000000004|65536
0100DBB00415101D|0100DBB00415101D0000000000000004|65536
0100DBB00415101E|0100DBB00415101E0000000000000004|65536
0100DBB00415101F|0100DBB00415101F0000000000000004|65536
0100DBB004151020|0100DBB0041510200000000000000004|65536
0100DBB004151021|0100DBB0041510210000000000000004|65536
0100DBB004151022|0100DBB0041510220000000000000004|65536
0100DBB004151023|0100DBB0041510230000000000000004|65536
0100DBB004151024|0100DBB0041510240000000000000004|65536
0100DBB004151027|0100DBB0041510270000000000000004|65536
0100DBB004151028|0100DBB0041510280000000000000004|65536
0100DBB004151029|0100DBB0041510290000000000000004|65536
0100DBB00415102A|0100DBB00415102A0000000000000004|131072
0100DBB00415102B|0100DBB00415102B0000000000000004|131072
0100DBB00415102C|0100DBB00415102C0000000000000004|131072
0100DBB00415102D|0100DBB00415102D0000000000000004|131072
0100DBB00415102E|0100DBB00415102E0000000000000004|131072
0100DBB00415102F|0100DBB00415102F0000000000000004|196608
0100DBB004151030|0100DBB0041510300000000000000004|196608
0100DBB004151031|0100DBB0041510310000000000000004|196608
0100DBB004151032|0100DBB0041510320000000000000004|196608
0100DBB004151033|0100DBB0041510330000000000000004|262144
0100DBB004151034|0100DBB0041510340000000000000004|262144
0100DBB004151035|0100DBB0041510350000000000000004|262144
0100DBB004151036|0100DBB0041510360000000000000004|262144
0100DBB004151037|0100DBB0041510370000000000000004|327680
0100DBB004151038|0100DBB0041510380000000000000004|327680
0100DBB004151039|0100DBB0041510390000000000000004|327680
0100DBB00415103A|0100DBB00415103A0000000000000004|327680
0100DBB00415103B|0100DBB00415103B0000000000000004|65536
0100DBB004151045|0100DBB0041510450000000000000004|0
0100DBB004151046|0100DBB0041510460000000000000004|0
0100DBB004151048|0100DBB0041510480000000000000004|0
0100DBB004151049|0100DBB0041510490000000000000004|0
0100DBB00415104B|0100DBB00415104B0000000000000004|0
0100DBB004151055|00000000000000000000000000000000|0
0100DBB004151056|00000000000000000000000000000000|0
0100DBB004151057|00000000000000000000000000000000|0
0100DBB004151058|00000000000000000000000000000000|0
0100DBB004151059|00000000000000000000000000000000|0
0100DBB00415105A|00000000000000000000000000000000|0
0100DBB00415107F|00000000000000000000000000000000|0
0100DBC0081A4000|0100DBC0081A40000000000000000003|0
0100DBC0081A4800|00000000000000000000000000000000|0
0100DBD00ABF4000|0100DBD00ABF40000000000000000004|0
0100DBD00ABF4800|00000000000000000000000000000000|0
0100DBE00C554000|00000000000000000000000000000000|0
0100DBE00C76C000|00000000000000000000000000000000|0
0100DBE00C76C800|00000000000000000000000000000000|196608
0100DBE00CC04000|0100DBE00CC040000000000000000006|0
0100DBF004FAA000|0100DBF004FAA0000000000000000003|0
0100DBF004FAA800|00000000000000000000000000000000|0
0100DC000983A000|00000000000000000000000000000000|0
0100DC000A472000|0100DC000A4720000000000000000004|0
0100DC000A472800|00000000000000000000000000000000|0
0100DC300AC78000|0100DC300AC780000000000000000005|0
0100DC300AC78800|0100DC300AC788000000000000000005|458752
0100DC300AC79001|00000000000000000000000000000000|0
0100DC400CC5C000|00000000000000000000000000000000|0
0100DC400CC5C800|0100DC400CC5C8000000000000000008|262144
0100DC400CC5D001|00000000000000000000000000000000|0
0100DC400CC5D12D|0100DC400CC5D12D0000000000000007|0
0100DC400CC5D12E|0100DC400CC5D12E0000000000000007|0
0100DC400CC5D12F|0100DC400CC5D12F0000000000000007|0
0100DC400CC5D130|0100DC400CC5D1300000000000000007|0
0100DC400CC5D131|0100DC400CC5D1310000000000000007|0
0100DC400CC5D132|0100DC400CC5D1320000000000000007|0
0100DC400CC5D133|0100DC400CC5D1330000000000000007|0
0100DC400CC5D134|0100DC400CC5D1340000000000000007|0
0100DC400CC5D135|0100DC400CC5D1350000000000000007|0
0100DC400CC5D136|0100DC400CC5D1360000000000000007|0
0100DC400CC5D137|0100DC400CC5D1370000000000000007|0
0100DC400CC5D138|0100DC400CC5D1380000000000000007|0
0100DC400CC5D139|0100DC400CC5D1390000000000000007|0
0100DC400CC5D13A|0100DC400CC5D13A0000000000000007|0
0100DC400CC5D13B|0100DC400CC5D13B0000000000000007|0
0100DC400CC5D13C|0100DC400CC5D13C0000000000000007|0
0100DC400CC5D13D|0100DC400CC5D13D0000000000000007|0
0100DC400CC5D13E|0100DC400CC5D13E0000000000000007|0
0100DC400CC5D13F|0100DC400CC5D13F0000000000000007|0
0100DC400CC5D140|0100DC400CC5D1400000000000000007|0
0100DC400CC5D141|0100DC400CC5D1410000000000000007|0
0100DC400CC5D142|00000000000000000000000000000000|0
0100DC400CC5D143|00000000000000000000000000000000|0
0100DC400CC5D144|00000000000000000000000000000000|0
0100DC400CC5D145|00000000000000000000000000000000|0
0100DC400CC5D148|00000000000000000000000000000000|0
0100DC400CC5D154|00000000000000000000000000000000|0
0100DC400CC5D320|00000000000000000000000000000000|0
0100DC500B4B0000|0100DC500B4B00000000000000000004|0
0100DC500B4B0800|00000000000000000000000000000000|0
0100DC60085BA000|0100DC60085BA0000000000000000004|0
0100DC60085BA800|0100DC60085BA8000000000000000004|458752
0100DC60085BB007|0100DC60085BB0070000000000000004|0
0100DC60085BB01F|0100DC60085BB01F0000000000000004|0
0100DC60085BB020|0100DC60085BB0200000000000000004|0
0100DC60085BB021|0100DC60085BB0210000000000000004|0
0100DCA00DA7E000|00000000000000000000000000000000|0
0100DCA00DA7E800|00000000000000000000000000000000|65536
0100DCE009732000|0100DCE0097320000000000000000003|0
0100DCE009732800|0100DCE0097328000000000000000004|65536
0100DCE00B756000|0100DCE00B7560000000000000000005|0
0100DCE00B756800|00000000000000000000000000000000|0
0100DCF0093EC000|0100DCF0093EC0000000000000000005|0
0100DCF0093EC800|0100DCF0093EC8000000000000000007|262144
0100DCF00D8D0000|00000000000000000000000000000000|0
0100DD100AE8C000|0100DD100AE8C0000000000000000004|0
0100DD100AE8C800|00000000000000000000000000000000|0
0100DD100DE16000|00000000000000000000000000000000|0
0100DD200B59E000|0100DD200B59E0000000000000000006|0
0100DD200B59E800|0100DD200B59E8000000000000000007|131072
0100DD300CF3A000|00000000000000000000000000000000|0
0100DD400C468800|00000000000000000000000000000000|
0100DD600DD48000|00000000000000000000000000000000|0
0100DD600DD48800|00000000000000000000000000000000|65536
0100DD700D95E000|00000000000000000000000000000000|0
0100DDA00C0BC000|0100DDA00C0BC0000000000000000005|0
0100DDA00E89A000|00000000000000000000000000000000|0
0100DDB004F30000|0100DDB004F300000000000000000000|0
0100DDB004F30800|00000000000000000000000000000000|0
0100DDC00C7A6000|0100DDC00C7A60000000000000000007|0
0100DDC00C7A6800|0100DDC00C7A68000000000000000007|65536
0100DDD0085A4000|0100DDD0085A40000000000000000004|0
0100DDD0085A4800|0100DDD0085A48000000000000000004|65536
0100DDD00B684000|0100DDD00B6840000000000000000005|0
0100DDD00C0EA000|0100DDD00C0EA0000000000000000005|0
0100DDD00C0EA800|00000000000000000000000000000000|0
0100DE000C2E4000|0100DE000C2E40000000000000000005|0
0100DE200C0DA000|00000000000000000000000000000000|0
0100DE200C350000|0100DE200C3500000000000000000005|0
0100DE200C350800|0100DE200C3508000000000000000005|65536
0100DE40068CA000|0100DE40068CA0000000000000000003|0
0100DE40068CA800|0100DE40068CA8000000000000000003|65536
0100DE400D7B8000|00000000000000000000000000000000|
0100DE400D7B8800|00000000000000000000000000000000|65536
0100DE500CAA2000|00000000000000000000000000000000|0
0100DE600BEEE000|00000000000000000000000000000000|0
0100DE600BEEE800|00000000000000000000000000000000|262144
0100DE70085E8000|0100DE70085E80000000000000000004|0
0100DE70085E8800|00000000000000000000000000000000|0
0100DE700B028000|0100DE700B0280000000000000000004|0
0100DE700B028800|00000000000000000000000000000000|0
0100DE800B1F2000|00000000000000000000000000000000|0
0100DE9005170000|0100DE90051700000000000000000005|0
0100DE9005170800|0100DE90051708000000000000000005|262144
0100DE900CB84000|00000000000000000000000000000000|0
0100DEA00B758000|0100DEA00B7580000000000000000005|0
0100DEB00ACE2000|0100DEB00ACE20000000000000000007|0
0100DEB00D5A8000|00000000000000000000000000000000|0
0100DEB00D76E000|00000000000000000000000000000000|0
0100DEC00A934000|00000000000000000000000000000000|0
0100DEC00B2BC000|0100DEC00B2BC0000000000000000005|0
0100DF000A188000|0100DF000A1880000000000000000004|0
0100DF000A188800|00000000000000000000000000000000|0
0100DF100B97C000|00000000000000000000000000000000|0
0100DF100B97C800|00000000000000000000000000000000|65536
0100DF100B97D001|00000000000000000000000000000000|0
0100DF100B97D002|00000000000000000000000000000000|0
0100DF100B97D003|00000000000000000000000000000000|0
0100DF200A9DC000|0100DF200A9DC0000000000000000004|0
0100DF200A9DC800|00000000000000000000000000000000|0
0100DF200AC96000|0100DF200AC960000000000000000005|0
0100DF200B24C000|00000000000000000000000000000000|0
0100DF200B24C800|0100DF200B24C8000000000000000008|65536
0100DF200B690000|0100DF200B6900000000000000000005|0
0100DF3009730000|0100DF30097300000000000000000006|0
0100DF300DE6A000|00000000000000000000000000000000|0
0100DF500C58A000|00000000000000000000000000000000|0
0100DF500C58A800|00000000000000000000000000000000|327680
0100DF600AA4C000|0100DF600AA4C0000000000000000004|0
0100DF600AA4C800|00000000000000000000000000000000|0
0100DF8009BEE000|0100DF8009BEE0000000000000000004|0
0100DF8009BEE800|00000000000000000000000000000000|0
0100DF9005E7A000|0100DF9005E7A0000000000000000003|0
0100DF9005E7A800|0100DF9005E7A8000000000000000004|393216
0100DF900EA8E000|00000000000000000000000000000000|0
0100DFA00C6A6000|0100DFA00C6A60000000000000000005|0
0100DFA00C6A6800|0100DFA00C6A68000000000000000007|65536
0100DFB00D808000|00000000000000000000000000000000|0
0100DFB00D808800|00000000000000000000000000000000|65536
0100DFC003398000|0100DFC0033980000000000000000000|0
0100DFC003398800|00000000000000000000000000000000|0
0100DFC00405E000|0100DFC00405E0000000000000000003|0
0100DFC00405E800|00000000000000000000000000000000|0
0100DFF00C5E6000|0100DFF00C5E60000000000000000005|0
0100DFF00DA4E000|00000000000000000000000000000000|0
0100E000089F2000|0100E000089F20000000000000000004|0
0100E000089F2800|0100E000089F28000000000000000004|131072
0100E000092B2000|0100E000092B20000000000000000003|0
0100E000092B2800|00000000000000000000000000000000|0
0100E0000A3C4000|0100E0000A3C40000000000000000004|0
0100E0000B7BC000|0100E0000B7BC0000000000000000005|0
0100E0200B980000|00000000000000000000000000000000|0
0100E0200B980800|0100E0200B9808000000000000000007|131072
0100E03009DB8000|0100E03009DB80000000000000000004|0
0100E03009DB8800|00000000000000000000000000000000|65536
0100E0300B13C000|0100E0300B13C0000000000000000004|0
0100E0300B13C800|0100E0300B13C8000000000000000004|65536
0100E0300BFCA000|0100E0300BFCA0000000000000000005|0
0100E0300BFCA800|00000000000000000000000000000000|65536
0100E0300CF24000|00000000000000000000000000000000|0
0100E0300E41A000|00000000000000000000000000000000|0
0100E04009BD4000|0100E04009BD40000000000000000004|0
0100E04009BD4800|00000000000000000000000000000000|0
0100E0400E320000|00000000000000000000000000000000|0
0100E07006C84000|0100E07006C840000000000000000003|0
0100E07006C84800|0100E07006C848000000000000000003|65536
0100E0C00ADAC000|0100E0C00ADAC0000000000000000005|0
0100E0C00ADAC800|00000000000000000000000000000000|65536
0100E0C00ADAD001|0100E0C00ADAD0010000000000000005|0
0100E0C00ADAD002|0100E0C00ADAD0020000000000000005|0
0100E0C00ADAD003|0100E0C00ADAD0030000000000000005|0
0100E0C00ADAD004|0100E0C00ADAD0040000000000000005|0
0100E0C00ADAD005|0100E0C00ADAD0050000000000000005|0
0100E0C00ADAD006|0100E0C00ADAD0060000000000000005|0
0100E0C00ADAD007|0100E0C00ADAD0070000000000000005|0
0100E0C00ADAD008|0100E0C00ADAD0080000000000000005|0
0100E0C00ADAD009|0100E0C00ADAD0090000000000000005|0
0100E0C00ADAD00A|0100E0C00ADAD00A0000000000000005|0
0100E0C00ADAD00B|0100E0C00ADAD00B0000000000000005|0
0100E0C00ADAD00C|0100E0C00ADAD00C0000000000000005|0
0100E0C00ADAD00D|0100E0C00ADAD00D0000000000000005|0
0100E0C00ADAD00E|0100E0C00ADAD00E0000000000000005|0
0100E0C00ADAD00F|0100E0C00ADAD00F0000000000000005|0
0100E0C00ADAD010|0100E0C00ADAD0100000000000000005|0
0100E0C00ADAD011|0100E0C00ADAD0110000000000000005|0
0100E0C00ADAD012|0100E0C00ADAD0120000000000000005|0
0100E0C00ADAD013|0100E0C00ADAD0130000000000000005|0
0100E0C00ADAD014|0100E0C00ADAD0140000000000000005|0
0100E0C00ADAD015|00000000000000000000000000000000|0
0100E0D00C336000|0100E0D00C3360000000000000000005|0
0100E0D00C336800|0100E0D00C3368000000000000000005|65536
0100E0D00DA18000|00000000000000000000000000000000|0
0100E0D00DA19001|00000000000000000000000000000000|0
0100E0D00DA19002|00000000000000000000000000000000|0
0100E0D00DA19003|00000000000000000000000000000000|0
0100E0D00DA19004|00000000000000000000000000000000|0
0100E0E00B108000|00000000000000000000000000000000|0
0100E0F008E64000|0100E0F008E640000000000000000005|0
0100E0F008E64800|0100E0F008E648000000000000000005|327680
0100E0F008E65001|0100E0F008E650010000000000000004|0
0100E0F008E65002|0100E0F008E650020000000000000004|0
0100E0F008E65003|0100E0F008E650030000000000000004|0
0100E0F008E65004|0100E0F008E650040000000000000005|0
0100E0F008E65005|0100E0F008E650050000000000000005|0
0100E0F008E65006|0100E0F008E650060000000000000005|0
0100E0F008E65007|0100E0F008E650070000000000000005|0
0100E0F008E65008|0100E0F008E650080000000000000005|0
0100E0F008E65009|0100E0F008E650090000000000000005|0
0100E0F008E6500A|0100E0F008E6500A0000000000000005|0
0100E0F008E6500B|0100E0F008E6500B0000000000000005|0
0100E1400BA96000|00000000000000000000000000000000|0
0100E1500B5EE000|0100E1500B5EE0000000000000000005|0
0100E1700C31C000|0100E1700C31C0000000000000000006|0
0100E1700C31C800|0100E1700C31C8000000000000000006|196608
0100E1800CD2A000|0100E1800CD2A0000000000000000005|0
0100E1900923C000|0100E1900923C0000000000000000003|0
0100E1900923C800|00000000000000000000000000000000|0
0100E1900B584000|0100E1900B5840000000000000000004|0
0100E1900B584800|00000000000000000000000000000000|0
0100E1A00AF40000|0100E1A00AF400000000000000000004|0
0100E1A00AF40800|0100E1A00AF408000000000000000004|65536
0100E1B00A46C000|0100E1B00A46C0000000000000000005|0
0100E1B00A46C800|0100E1B00A46C8000000000000000006|65536
0100E1C00DB6C000|0100E1C00DB6C0000000000000000007|0
0100E1E00A14E000|0100E1E00A14E0000000000000000004|0
0100E1E00A14E800|00000000000000000000000000000000|0
0100E1E00CF1A000|0100E1E00CF1A0000000000000000008|0
0100E1E00CF1A800|00000000000000000000000000000000|262144
0100E1E00CF1B001|00000000000000000000000000000000|0
0100E1E00CF1B002|00000000000000000000000000000000|0
0100E1E00CF1B003|00000000000000000000000000000000|0
0100E1E00CF1B004|00000000000000000000000000000000|0
0100E1E00CF1B005|00000000000000000000000000000000|0
0100E1E00CF1B006|00000000000000000000000000000000|0
0100E1E00CF1B007|00000000000000000000000000000000|0
0100E1F003EE8000|0100E1F003EE80000000000000000003|0
0100E1F003EE8800|0100E1F003EE88000000000000000003|65536
0100E21009352000|0100E210093520000000000000000004|0
0100E21009352800|0100E210093528000000000000000004|131072
0100E2300C4C4000|0100E2300C4C40000000000000000005|0
0100E2300C4C4800|00000000000000000000000000000000|65536
0100E24004510000|0100E240045100000000000000000005|0
0100E24004510800|0100E240045108000000000000000005|131072
0100E24006FA8000|0100E24006FA80000000000000000003|0
0100E24006FA8800|0100E24006FA88000000000000000004|131072
0100E25008E68000|00000000000000000000000000000000|0
0100E25008E68800|0100E25008E688000000000000000007|327680
0100E25008E69001|00000000000000000000000000000000|65536
0100E2700D5B6000|00000000000000000000000000000000|
0100E28002D74000|0100E28002D740000000000000000003|0
0100E28002D74800|00000000000000000000000000000000|0
0100E2800C364000|0100E2800C3640000000000000000006|0
0100E2800C364800|0100E2800C3648000000000000000007|131072
0100E29001298000|0100E290012980000000000000000000|0
0100E29001298800|0100E290012988000000000000000003|393216
0100E2B00E064000|00000000000000000000000000000000|0
0100E2E00CB14000|00000000000000000000000000000000|0
0100E2E00CB14800|0100E2E00CB148000000000000000008|65536
0100E3100450E000|0100E3100450E0000000000000000005|0
0100E3100450E800|0100E3100450E8000000000000000005|262144
0100E3500B00E000|0100E3500B00E0000000000000000004|0
0100E3500B00E800|00000000000000000000000000000000|0
0100E3500BD84000|0100E3500BD840000000000000000005|0
0100E3500BD84800|00000000000000000000000000000000|0
0100E3500D342000|00000000000000000000000000000000|0
0100E3500D342800|00000000000000000000000000000000|65536
0100E3900B598000|0100E3900B5980000000000000000005|0
0100E3900B598800|0100E3900B5988000000000000000006|65536
0100E3C00A118000|0100E3C00A1180000000000000000004|0
0100E3C00A118800|0100E3C00A1188000000000000000005|65536
0100E4000B6CA000|0100E4000B6CA0000000000000000005|0
0100E4000CA4C000|00000000000000000000000000000000|0
0100E4000CA4C800|0100E4000CA4C8000000000000000007|65536
0100E4200D84E000|00000000000000000000000000000000|0
0100E4200D84E800|00000000000000000000000000000000|65536
0100E43009320000|00000000000000000000000000000000|0
0100E43009320800|00000000000000000000000000000000|65536
0100E4300BEFE000|00000000000000000000000000000000|0
0100E4300BEFE800|00000000000000000000000000000000|131072
0100E4300BEFF002|00000000000000000000000000000000|0
0100E4300BEFF003|00000000000000000000000000000000|0
0100E4300BEFF004|00000000000000000000000000000000|0
0100E4300BEFF005|00000000000000000000000000000000|0
0100E4300BEFF006|00000000000000000000000000000000|0
0100E4300BEFF007|00000000000000000000000000000000|0
0100E4300C278000|00000000000000000000000000000000|0
0100E4300C278800|00000000000000000000000000000000|196608
0100E4300CB3E000|00000000000000000000000000000000|0
0100E4300CB3E800|00000000000000000000000000000000|131072
0100E4400C0A2000|0100E4400C0A20000000000000000005|0
0100E4400C9A6000|0100E4400C9A60000000000000000006|0
0100E4400C9A6800|0100E4400C9A68000000000000000007|65536
0100E45004212000|0100E450042120000000000000000000|0
0100E45004212800|0100E450042128000000000000000003|131072
0100E45004213001|0100E450042130010000000000000000|0
0100E45004213002|0100E450042130020000000000000000|0
0100E46003042000|0100E460030420000000000000000004|0
0100E46003042800|0100E460030428000000000000000004|65536
0100E46003043001|0100E460030430010000000000000004|0
0100E46003043002|0100E460030430020000000000000004|0
0100E46003043003|0100E460030430030000000000000004|0
0100E46003043004|0100E460030430040000000000000004|65536
0100E46006708000|00000000000000000000000000000000|0
0100E46006708800|00000000000000000000000000000000|196608
0100E4600B166000|0100E4600B1660000000000000000004|0
0100E4600B166800|0100E4600B1668000000000000000004|131072
0100E4600D31A000|00000000000000000000000000000000|0
0100E4600D31A800|00000000000000000000000000000000|262144
0100E470067A8000|0100E470067A80000000000000000003|0
0100E470067A8800|0100E470067A88000000000000000003|65536
0100E4700C648000|00000000000000000000000000000000|0
0100E4700E040000|00000000000000000000000000000000|0
0100E4A00D066000|00000000000000000000000000000000|0
0100E4D00A690000|0100E4D00A6900000000000000000004|0
0100E4D00A690800|0100E4D00A6908000000000000000004|196608
0100E4D00A691001|0100E4D00A6910010000000000000004|0
0100E4D00A691002|0100E4D00A6910020000000000000004|0
0100E4D00A691003|0100E4D00A6910030000000000000004|0
0100E4F00AE14000|0100E4F00AE140000000000000000004|0
0100E4F00AE14800|00000000000000000000000000000000|0
0100E5000AB8A000|0100E5000AB8A0000000000000000004|0
0100E5000AB8A800|00000000000000000000000000000000|0
0100E5000D3CA000|00000000000000000000000000000000|0
0100E5000DDD2000|00000000000000000000000000000000|0
0100E5200B3AA000|00000000000000000000000000000000|0
0100E5200D1A2000|00000000000000000000000000000000|0
0100E5400AFC8000|0100E5400AFC80000000000000000005|0
0100E5400BE64000|0100E5400BE640000000000000000005|0
0100E5400BE64800|0100E5400BE648000000000000000007|131072
0100E5400BF94000|00000000000000000000000000000000|0
0100E5500B020000|0100E5500B0200000000000000000006|0
0100E5500B020800|0100E5500B0208000000000000000007|131072
0100E570051F0000|0100E570051F00000000000000000004|0
0100E570051F0800|0100E570051F08000000000000000004|327680
0100E570051F1001|0100E570051F10010000000000000004|196608
0100E570051F1002|0100E570051F10020000000000000004|196608
0100E570051F1003|0100E570051F10030000000000000004|0
0100E570094E8800|00000000000000000000000000000000|
0100E5700A3BA000|0100E5700A3BA0000000000000000004|0
0100E5700A3BA800|00000000000000000000000000000000|0
0100E5700CD56000|00000000000000000000000000000000|0
0100E5700CD56800|00000000000000000000000000000000|65536
0100E5C00C99E000|00000000000000000000000000000000|0
0100E5D00CC0C000|00000000000000000000000000000000|0
0100E5E00C464000|00000000000000000000000000000000|0
0100E5E00C464800|00000000000000000000000000000000|262144
0100E5E00C4653E9|00000000000000000000000000000000|0
0100E5E00C4653EB|00000000000000000000000000000000|0
0100E5E00C4653EC|00000000000000000000000000000000|0
0100E5E00C4653ED|00000000000000000000000000000000|0
0100E5E00C4653EE|00000000000000000000000000000000|0
0100E5E00C4653EF|00000000000000000000000000000000|0
0100E5E00C4653F0|00000000000000000000000000000000|0
0100E5E00C4653F1|00000000000000000000000000000000|0
0100E5E00C4653F2|00000000000000000000000000000000|0
0100E5E00C465407|00000000000000000000000000000000|65536
0100E5E00C465408|00000000000000000000000000000000|65536
0100E5E00C465409|00000000000000000000000000000000|0
0100E5E00C46540A|00000000000000000000000000000000|0
0100E5F0000C0000|0100E5F0000C00000000000000000000|0
0100E5F0000C0800|0100E5F0000C08000000000000000000|196608
0100E5F00643C000|0100E5F00643C0000000000000000003|0
0100E5F00643C800|00000000000000000000000000000000|0
0100E5F00C45E000|00000000000000000000000000000000|0
0100E5F00C45E800|00000000000000000000000000000000|65536
0100E6000CB50000|0100E6000CB500000000000000000005|0
0100E6100CCE6000|00000000000000000000000000000000|0
0100E6100E3A0000|00000000000000000000000000000000|0
0100E6200D56E000|00000000000000000000000000000000|0
0100E6200D56E800|00000000000000000000000000000000|131072
0100E6300AA3A000|0100E6300AA3A0000000000000000004|0
0100E6300D448000|00000000000000000000000000000000|0
0100E6300D448800|00000000000000000000000000000000|131072
0100E6400B1EA000|0100E6400B1EA0000000000000000005|0
0100E6400B1EA800|0100E6400B1EA8000000000000000005|65536
0100E65002BB8000|0100E65002BB80000000000000000003|0
0100E65002BB8800|0100E65002BB88000000000000000003|262144
0100E65006968000|0100E650069680000000000000000003|0
0100E65006968800|00000000000000000000000000000000|0
0100E66006406000|0100E660064060000000000000000004|0
0100E66006406800|0100E660064068000000000000000004|196608
0100E67003A86000|0100E67003A860000000000000000000|0
0100E67003A86800|00000000000000000000000000000000|0
0100E67008D84000|0100E67008D840000000000000000004|0
0100E67008D84800|0100E67008D848000000000000000004|196608
0100E6900A5A8000|0100E6900A5A80000000000000000005|0
0100E6900A5A8800|0100E6900A5A88000000000000000005|65536
0100E6900C9F0000|0100E6900C9F00000000000000000005|0
0100E6900C9F0800|0100E6900C9F08000000000000000007|65536
